match_id,puuid,tier,win,kills,deaths,assists,kda,champion,role,visionScore,damage,damageTaken,goldEarned,champLevel,cs_total,gameDuration,gameCreation,queueId,gameMode,cs_per_min,damage_per_min,vision_per_min
EUW1_7813292184,tqEz2rS2avxPg9p4w7Ic-UNb4821ZZvrnSVyeUGvLlbrDMVk4-MPYBPuRE_AOtuo0HK9QQ4xMgpXfw,MASTER,1,1,9,19,2.2222222222222223,Nautilus,UTILITY,150,12711,31805,11211,16,52,2242,1775581850096,420,CLASSIC,1.391614629794826,340.1694915254237,4.014272970561998
EUW1_7813167770,wF4SsrGCgKqy0yemPiAh-z-4aNcwoTnTmSN1wVHeo4_9LHuRcU11TI3jUFLO1sPqLzwXhfQLMVkO0w,CHALLENGER,1,5,2,15,10.0,Ambessa,TOP,28,37290,36086,13798,18,260,1967,1775574612327,420,CLASSIC,7.930859176410778,1137.4682257244535,0.8540925266903915
EUW1_7813167770,UPGlR0JjFY8asepKQeb1UkBqY7kI0u0KearU8gUjEuhTbAJImGHRlD2c3x-OhZlxFHwiHHuFTKNzLw,MASTER,1,12,5,17,5.8,RekSai,JUNGLE,20,31719,42882,16829,17,212,1967,1775574612327,420,CLASSIC,6.46670055922725,967.5343162175903,0.6100660904931368
EUW1_7813167770,na0jIWb-eU8-xwxAET4fLaIO5YzTLeBbfKg1dWNHq0J1AHO7Tgj8qs9Iv5nYRgzZJRtVZ_FHqzDOXw,GRANDMASTER,1,14,2,9,11.5,Galio,MIDDLE,26,47665,20898,14375,17,239,1967,1775574612327,420,CLASSIC,7.290289781392985,1453.9400101677682,0.7930859176410778
EUW1_7813167770,Q-Dube87xt71xwM-lOOKZUX1kvaFR9OLc_nu7oqGLusMqe8hpOXxRJcg06xp9-0udeR_7MDtz0FFvA,MASTER,1,6,7,11,2.4285714285714284,Ezreal,BOTTOM,25,32909,27179,15203,15,234,1967,1775574612327,420,CLASSIC,7.1377732587697,1003.8332486019319,0.762582613116421
EUW1_7813167770,x4_6ySAEe_8TcuxBpVNBFzpPA9fzggPnGo1PKEPfEYEyuLfNH2G_0eBPxRS9LHmc4Mdi4ZlRaZtN0g,MASTER,1,2,5,22,4.8,Karma,UTILITY,120,11714,19715,9132,13,21,1967,1775574612327,420,CLASSIC,0.6405693950177936,357.3157092018302,3.6603965429588206
EUW1_7813167770,mqAhNWmmdjXC4WcVdg22Pvj_rix9ouP31KHCRb98scIIvX3p62WaNqFhm-fV1EJ3GV6_dTIRmxPf2Q,CHALLENGER,0,0,10,9,0.9,Sion,TOP,35,22940,58265,10530,16,213,1967,1775574612327,420,CLASSIC,6.497203863751907,699.7458057956279,1.0676156583629894
EUW1_7813167770,i3XtgtAAgYwKVCuYUM50LbsLVGWm-yPK2RI2rZZILp83h-7UWGF5MSSWySA1gCnnmGTb7vM-be6UTQ,CHALLENGER,0,2,10,8,1.0,Nunu,JUNGLE,31,13442,48659,11369,15,211,1967,1775574612327,420,CLASSIC,6.436197254702593,410.02541942043723,0.945602440264362
EUW1_7813167770,GbXI3qn4vtlCXNEwJTUeq6t7P1DqnuaanQ3DCMH4iYlihEZE4V0Ru1JR1KaAwD2tzeDjW75pZwaVlQ,CHALLENGER,0,10,6,2,2.0,Ekko,MIDDLE,22,32582,27117,14463,15,222,1967,1775574612327,420,CLASSIC,6.771733604473819,993.8586680223691,0.6710726995424505
EUW1_7813167770,zCe6uvllCJFh3WdiMcTM41mBxl9Z6BID3lrgr-yDPTLJ568TG7G8q2KftssX2cxvecOwE3pVUklF-A,GRANDMASTER,0,7,9,5,1.3333333333333333,Yunara,BOTTOM,26,38776,34936,15482,14,262,1967,1775574612327,420,CLASSIC,7.991865785460092,1182.7961362480937,0.7930859176410778
EUW1_7813167770,97DJAtraCdpS0jTowXOEHDo6AaHpZqr9r8SNEHcK1DJgtb4QVUy8HNKd2vrpVT9KwojCWi7TR4aAIA,GRANDMASTER,0,2,4,14,4.0,Lulu,UTILITY,137,9679,18370,9358,12,41,1967,1775574612327,420,CLASSIC,1.2506354855109305,295.24148449415355,4.178952719877987
EUW1_7812939545,JEP9wHZtFqujZSkvHR0Tq4d-6Nl4Q9RIAkGTBrjDA0ZxtGUVhqquvWbLrRfx-j7dQxQ3sh-m9qGXGQ,GRANDMASTER,0,15,5,6,4.2,Gragas,TOP,43,53302,44959,16988,19,241,2210,1775554547911,420,CLASSIC,6.542986425339366,1447.1131221719456,1.1674208144796379
EUW1_7812939545,i3XtgtAAgYwKVCuYUM50LbsLVGWm-yPK2RI2rZZILp83h-7UWGF5MSSWySA1gCnnmGTb7vM-be6UTQ,CHALLENGER,0,5,7,18,3.2857142857142856,Nunu,JUNGLE,17,29927,76201,15620,18,251,2210,1775554547911,420,CLASSIC,6.8144796380090495,812.497737556561,0.4615384615384615
EUW1_7812939545,GSwMAZOfnFITVC8Uy1HDjPzA2NfkRV8xYLlzpSPwFdW3hhV6gm_n6gsKq1sGLXb3J0wuqUNiALjfXA,GRANDMASTER,0,4,11,9,1.1818181818181819,Sion,MIDDLE,26,33723,83650,14202,17,248,2210,1775554547911,420,CLASSIC,6.733031674208144,915.5565610859728,0.7058823529411764
EUW1_7812939545,nRgHcNHDPp7plAafaryeNQsE_7Zrq_r8Qq2-g-57hCn5fEs34qjdGGvjMSw-NFQxQa6p6uGlyUDgwQ,GRANDMASTER,0,17,8,7,3.0,MissFortune,BOTTOM,32,66945,36099,22399,18,268,2210,1775554547911,420,CLASSIC,7.276018099547511,1817.5113122171945,0.8687782805429863
EUW1_7812939545,Aqj_uvOM54jId8jPY6fzXnK6YSyu0wAQGoGL90iJbGqEKXo9iRBjw-oCwvw7GnENouYfIeSC559Gug,CHALLENGER,0,2,8,21,2.875,Nautilus,UTILITY,124,16423,35511,11125,15,26,2210,1775554547911,420,CLASSIC,0.7058823529411764,445.8733031674208,3.366515837104072
EUW1_7812939545,GawfTdbqD6aewubpHVeswQMEvL13OJuT-lxzPBxHUYX5PF09PyzjMvCxWi0FwcD2uJHMyzPqcMkdxw,CHALLENGER,1,7,7,8,2.142857142857143,Aatrox,TOP,24,39552,60754,16619,20,307,2210,1775554547911,420,CLASSIC,8.334841628959275,1073.809954751131,0.6515837104072397
EUW1_7812939545,6ouPI0TBJkbVV_6HNiooJ3o_2sg9fasqNjioJCJE4rP4ygKat-lKse4OZF4WfkwHYQueRS5sTy5KJg,MASTER,1,8,11,11,1.7272727272727273,Vi,JUNGLE,46,26549,55421,14902,16,191,2210,1775554547911,420,CLASSIC,5.18552036199095,720.787330316742,1.248868778280543
EUW1_7812939545,mYFCWToSK5CReuRQcqzIp_i8HVAeekkWTDsEVqXIHMuB22rPIUVo35IErp6Lh-9Df-_oQS2gjD-0NA,GRANDMASTER,1,14,7,15,4.142857142857143,Orianna,MIDDLE,29,85099,30452,19665,18,304,2210,1775554547911,420,CLASSIC,8.25339366515837,2310.3800904977375,0.7873303167420814
EUW1_7812939545,wF4SsrGCgKqy0yemPiAh-z-4aNcwoTnTmSN1wVHeo4_9LHuRcU11TI3jUFLO1sPqLzwXhfQLMVkO0w,CHALLENGER,1,7,10,13,2.0,Ezreal,BOTTOM,23,55526,36882,16372,17,265,2210,1775554547911,420,CLASSIC,7.194570135746606,1507.493212669683,0.6244343891402715
EUW1_7812939545,0WYBDTa_4J9C-MH2oS_v1owiK10nlFgvdAiDGJvwLnMVTnRVPS009vUThyjT4VhSeGQ2kDQKllYn6A,CHALLENGER,1,3,8,23,3.25,Bard,UTILITY,135,28044,53558,12238,16,46,2210,1775554547911,420,CLASSIC,1.248868778280543,761.3755656108597,3.665158371040724
EUW1_7812923117,QhP34zdJNYJmrS1LkkKmrEPHLfinqu6r_P7Y-TquCBiBAx9N5eZ-yT6LN8QuRK1V8qO2O_bAocAePw,GRANDMASTER,0,3,6,0,0.5,Irelia,TOP,10,9232,14065,7055,12,142,933,1775553026169,420,CLASSIC,9.131832797427652,593.6977491961414,0.6430868167202572
EUW1_7812923117,pzg0cUWN6vyf1yY1g51QAqPdRz78JIX2cz7F15LXLEMCACX1BnOKALS-G4ghlOVGDef33rMw-auy4g,MASTER,0,1,3,1,0.6666666666666666,Aatrox,JUNGLE,19,4098,10972,5671,10,115,933,1775553026169,420,CLASSIC,7.395498392282958,263.5369774919614,1.2218649517684887
EUW1_7812923117,h89cQ7jephUFTo4TVY9ffbNFIPwRoSqWHM42Ys5R6s1w-4aqi5DG5KE7JTyyJCKs_UQdYxC9YICG3Q,MASTER,0,1,0,0,1.0,Kassadin,MIDDLE,7,5363,9003,5463,11,140,933,1775553026169,420,CLASSIC,9.0032154340836,344.8874598070739,0.45016077170418006
EUW1_7812923117,lZEii5KTC4UNSO80FiCyQ1XGjmiuXoMksIAVJgnE1TseDdhYZWLRsCfCx3QyMYYreu13NdR7qSR6-g,GRANDMASTER,0,0,2,0,0.0,Ezreal,BOTTOM,3,6564,5042,6277,9,140,933,1775553026169,420,CLASSIC,9.0032154340836,422.12218649517683,0.19292604501607716
EUW1_7812923117,jRZcBuTarm7RWpVbgO9IevF5PXjOSTXV2bTsxqejSz5-rx9_l2k5zCD-zpPocXbkCqXI2UMJpJfc_g,GRANDMASTER,0,0,3,1,0.3333333333333333,Leona,UTILITY,33,4109,11558,3680,8,22,933,1775553026169,420,CLASSIC,1.4147909967845658,264.24437299035367,2.122186495176849
EUW1_7812923117,H7hyjV9spsUtQdxF3SniO9FcL54jRvPQlnMr5iTFQaU6TOJU6d0rdacQrc5tMWVCZ0tXckxjxw4phg,,1,6,2,1,3.5,Katarina,TOP,10,9609,9727,7695,13,124,933,1775553026169,420,CLASSIC,7.974276527331189,617.9421221864951,0.6430868167202572
EUW1_7812923117,g_E9Lv0QxnmTdGc2kF6jQtzgGvjZrZjCCMRe1BoUZ64yjssqbKyZLaC66IL2yKiQ0-P9DJ9o7tIkng,MASTER,1,6,0,1,7.0,Rengar,JUNGLE,25,6943,10685,7611,11,115,933,1775553026169,420,CLASSIC,7.395498392282958,446.49517684887456,1.607717041800643
EUW1_7812923117,wF4SsrGCgKqy0yemPiAh-z-4aNcwoTnTmSN1wVHeo4_9LHuRcU11TI3jUFLO1sPqLzwXhfQLMVkO0w,CHALLENGER,1,2,2,4,3.0,Yone,MIDDLE,7,11122,10385,6741,11,145,933,1775553026169,420,CLASSIC,9.32475884244373,715.2411575562701,0.45016077170418006
EUW1_7812923117,gxVtAUJYqoeFSHJOori3WIvh2GrASdvoKfhgSHPQbSmMfrSRgaLCrOhu1IvlJAcZ6S6zFsDELOxOmw,MASTER,1,0,1,5,5.0,Kaisa,BOTTOM,11,6012,6634,6381,10,135,933,1775553026169,420,CLASSIC,8.681672025723472,386.6237942122186,0.7073954983922829
EUW1_7812923117,gSULI1lUF2deBJMf0UrKbIRgQoiCbsTEFfYBtXSeLmw8trm16q3aUU_mrVrfcYHv1EonEPYwbINxww,GRANDMASTER,1,0,0,6,6.0,Nautilus,UTILITY,31,6318,5834,4382,8,19,933,1775553026169,420,CLASSIC,1.2218649517684887,406.3022508038585,1.9935691318327973
EUW1_7812544000,ukF0Zp83EGh41UTf4Swa3zILmqXUTY_1-0V0qzq93se0E1jXfzAPfaKdR78uVCs1DGxAt0MKi0WzPQ,GRANDMASTER,0,5,6,5,1.6666666666666667,Corki,TOP,25,37924,41703,12544,16,208,1762,1775505337090,420,CLASSIC,7.082860385925085,1291.3961407491486,0.8513053348467651
EUW1_7812544000,R1W96-Qrl2Vfe9f-_qa74PoRrEhcnUZULfYXx42EeJ2QPO-o5NrjHLtn1zMCw1nlzswhiHNF74wOCw,GRANDMASTER,0,7,11,15,2.0,JarvanIV,JUNGLE,25,21574,45263,11494,14,115,1762,1775505337090,420,CLASSIC,3.916004540295119,734.6424517593643,0.8513053348467651
EUW1_7812544000,FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,CHALLENGER,0,10,5,10,4.0,Zoe,MIDDLE,21,40875,30103,13486,16,200,1762,1775505337090,420,CLASSIC,6.810442678774121,1391.8842224744608,0.7150964812712827
EUW1_7812544000,7Il-GuNdYxyIEr9xzL-Z0JCAWDfi3pdTJxhQ9UaOHKwqZwj55M--beO1YGBJI7QysJeEYSgg-zRmxA,GRANDMASTER,0,5,4,10,3.75,Syndra,BOTTOM,18,30779,24659,13984,15,219,1762,1775505337090,420,CLASSIC,7.457434733257662,1048.0930760499432,0.6129398410896708
EUW1_7812544000,BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,CHALLENGER,0,2,6,19,3.5,Soraka,UTILITY,67,10350,22247,9170,13,19,1762,1775505337090,420,CLASSIC,0.6469920544835415,352.4404086265607,2.28149829738933
EUW1_7812544000,MPPRgViGr2yCy7kfXZNxVcnkNeHKXSRhZKo4ZSRNz5gepzj1Q4Qbrc1E4iPN_Z8IwT0nJCg8e82z8w,CHALLENGER,1,6,6,3,1.5,Sion,TOP,21,28982,54677,12870,16,220,1762,1775505337090,420,CLASSIC,7.491486946651532,986.9012485811578,0.7150964812712827
EUW1_7812544000,jlCAJIwwLsgp7yc9MvCPjIfdqwBIi6TuA-X3Wkgmj50qVC_TVfEcxXgqSEFFGja6ZaFUz9yhashxZg,MASTER,1,8,5,10,3.6,XinZhao,JUNGLE,54,26675,39717,13801,16,224,1762,1775505337090,420,CLASSIC,7.6276958002270145,908.3427922814983,1.8388195232690125
EUW1_7812544000,LdnLSYcx5B5l48b3S1BeT7NzgenTbn_UwCo7pj6bB677YqS4-VVMQl14uf_5s59BasRuU-nj_0Tdng,CHALLENGER,1,12,9,5,1.8888888888888888,Mel,MIDDLE,23,39843,31375,14083,15,214,1762,1775505337090,420,CLASSIC,7.287173666288308,1356.7423382519864,0.7832009080590239
EUW1_7812544000,x_s3dLcQedLBv24yalQA-dmFgK8chf5p7Of2KBoTpyxZEh6_c-u9sxiDv1vCVA15t0PkDGJ7NoJoDg,CHALLENGER,1,5,4,6,2.75,Ezreal,BOTTOM,27,40622,27162,14257,16,260,1762,1775505337090,420,CLASSIC,8.853575482406356,1383.2690124858116,0.9194097616345063
EUW1_7812544000,hwRpUjwrCiTPV4c8kZjBnVfOvVMzfFP2179esuiXgAjqHngQEWXF2oBltwahzItwBaMXgVvaYwTlKA,MASTER,1,1,5,19,4.0,Blitzcrank,UTILITY,93,11926,24694,8988,12,27,1762,1775505337090,420,CLASSIC,0.9194097616345063,406.10669693530076,3.166855845629966
EUW1_7812480555,LE2PjrFqNLnqG8NRBH_TZH47Bf8irkQ5AqJ2l4r8ea1pjC3qrHuCftJlLV1UQ5OnejY8ub4kmEnHcw,CHALLENGER,0,3,13,9,0.9230769230769231,Cassiopeia,TOP,34,43646,53361,14663,20,296,2064,1775502723505,420,CLASSIC,8.604651162790699,1268.779069767442,0.9883720930232559
EUW1_7812480555,x_s3dLcQedLBv24yalQA-dmFgK8chf5p7Of2KBoTpyxZEh6_c-u9sxiDv1vCVA15t0PkDGJ7NoJoDg,CHALLENGER,0,4,8,5,1.125,DrMundo,JUNGLE,36,22126,72909,12155,16,229,2064,1775502723505,420,CLASSIC,6.656976744186046,643.1976744186047,1.0465116279069768
EUW1_7812480555,hgrLMJ0S8iNAWNMEaelxjZWbXxR2Qm2ph-TeR4gZNu4dqZ-VKTNPmab2-n7MjhJTyWjDlh1hwB7jjQ,CHALLENGER,0,16,8,1,2.125,Quinn,MIDDLE,32,48471,32666,20416,17,259,2064,1775502723505,420,CLASSIC,7.529069767441861,1409.0406976744187,0.9302325581395349
EUW1_7812480555,bSUxV4AvrP_o0rVD4VL5JbUOaK5WwSDJKbu69Dyrtt5NuNDtVF-wetRix0wRXjcOMqSAGp9bFaQlpg,CHALLENGER,0,0,7,6,0.8571428571428571,Yunara,BOTTOM,21,29849,33809,15375,16,332,2064,1775502723505,420,CLASSIC,9.651162790697676,867.703488372093,0.6104651162790697
EUW1_7812480555,bECEolde5nIW2Akz8IPqSDTC6R9BU-x6CMTmH4tlr3Ayz0X9WitGKPIXducAbnPqbVMi-aLcfcOCeQ,GRANDMASTER,0,1,6,13,2.3333333333333335,Lulu,UTILITY,104,7878,20841,9260,15,37,2064,1775502723505,420,CLASSIC,1.0755813953488373,229.01162790697674,3.0232558139534884
EUW1_7812480555,C3I1v0EGyatZjeSyNaUj3AQAaRF_UN0RNnrwDTq5QjMNvFWN8KcmIebB9Klb-UK4o-AkrHfxVOO11A,CHALLENGER,1,9,6,13,3.6666666666666665,KSante,TOP,30,32958,46435,15020,20,242,2064,1775502723505,420,CLASSIC,7.034883720930233,958.0813953488373,0.872093023255814
EUW1_7812480555,VBumiuzKW88I4O4jP4cy_UzdNJFPNAXRfPjeclt-DBG4EEF9ajvXAp-o1kpEmU7WW0oNSFnX-W98wQ,GRANDMASTER,1,16,2,12,14.0,LeeSin,JUNGLE,45,35110,46797,18252,18,253,2064,1775502723505,420,CLASSIC,7.354651162790698,1020.639534883721,1.308139534883721
EUW1_7812480555,FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,CHALLENGER,1,6,3,15,7.0,Zoe,MIDDLE,30,39854,30219,14323,18,263,2064,1775502723505,420,CLASSIC,7.645348837209303,1158.546511627907,0.872093023255814
EUW1_7812480555,HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,GRANDMASTER,1,11,6,10,3.5,Corki,BOTTOM,35,50704,34632,20489,18,336,2064,1775502723505,420,CLASSIC,9.767441860465116,1473.953488372093,1.0174418604651163
EUW1_7812480555,AxxY5_h2VwlJ6z2pkZlyRpWXOqdFeNEpplQD1hkqN0uB4PKRT1LKX71QWthjm_K9AVKhu9QPeewcRw,,1,0,7,26,3.7142857142857144,Nami,UTILITY,85,16352,25235,10417,16,20,2064,1775502723505,420,CLASSIC,0.5813953488372093,475.34883720930236,2.4709302325581395
EUW1_7811406926,GawfTdbqD6aewubpHVeswQMEvL13OJuT-lxzPBxHUYX5PF09PyzjMvCxWi0FwcD2uJHMyzPqcMkdxw,CHALLENGER,0,1,8,3,0.5,Ambessa,TOP,29,12423,32749,8971,15,191,1702,1775421241190,420,CLASSIC,6.733254994124559,437.9435957696827,1.0223266745005875
EUW1_7811406926,RG_V2c9kUOAkIGEyAAjjsRglpGBxTBmOv05UOpIEBmIiFGolPAGWNd05aiCu1EiEhravwxQuZAwcTA,CHALLENGER,0,6,4,4,2.5,Qiyana,JUNGLE,39,15043,26875,13921,15,225,1702,1775421241190,420,CLASSIC,7.931844888366627,530.3055229142186,1.3748531139835487
EUW1_7811406926,uZcQeaY1oIqPTQIPwC1BayJRe9O8fRUppewop3uqov9yinxazmkX47-C9XuhUJvOhs2gwVgsfuitPw,CHALLENGER,0,7,3,3,3.3333333333333335,Ekko,MIDDLE,17,22074,24672,12286,15,249,1702,1775421241190,420,CLASSIC,8.777908343125734,778.1668625146885,0.599294947121034
EUW1_7811406926,NjoR_yo6sr4DbqWN62p9WQDPXdP2tqgxmITa-A5hqykURmdV8WQe413t66fXf-8PWcOqFR4vhwqLqg,CHALLENGER,0,4,6,8,2.0,Kaisa,BOTTOM,14,14015,23095,11574,12,187,1702,1775421241190,420,CLASSIC,6.592244418331375,494.0658049353701,0.4935370152761457
EUW1_7811406926,UTw1DAuX1PYK1EFKxlEpBQMQAlPrw1wk2RsfmQ2K3zBgkzNetU5DEAUAivvb-CijRNy83raguzZXyg,CHALLENGER,0,1,5,10,2.2,Karma,UTILITY,87,9082,22489,7241,11,34,1702,1775421241190,420,CLASSIC,1.198589894242068,320.16451233842537,3.066980023501763
EUW1_7811406926,kzcnPaenuDXEpXDylZDKBtYaCg82oVrmqpAyV-6DVWtLOKCynnJQ24i2qUiADFHAt5thnh7smVcb8g,GRANDMASTER,1,10,1,5,15.0,Jayce,TOP,49,37240,14940,15105,18,253,1702,1775421241190,420,CLASSIC,8.91891891891892,1312.8084606345476,1.72737955346651
EUW1_7811406926,wY4pMq7R7ac7QcSftzWqyiMRSFaCfM88Kl49QUhFk0cE5uVZ-c4cy8ueo1IBzzrcrmaLlUDnwOXB-A,CHALLENGER,1,1,2,19,10.0,Ivern,JUNGLE,24,8410,11854,10732,15,137,1702,1775421241190,420,CLASSIC,4.829612220916569,296.4747356051704,0.8460634547591069
EUW1_7811406926,yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,CHALLENGER,1,6,2,9,7.5,Taliyah,MIDDLE,37,20485,14551,14479,17,286,1702,1775421241190,420,CLASSIC,10.082256169212691,722.150411280846,1.3043478260869565
EUW1_7811406926,FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,CHALLENGER,1,4,8,8,1.5,Ezreal,BOTTOM,12,27088,24072,13109,15,219,1702,1775421241190,420,CLASSIC,7.72032902467685,954.9236192714453,0.42303172737955347
EUW1_7811406926,rgJtN-_1ZYU5b-KYbuK9SNHkpIElV9RB45W7e7ypKbghVR4nKzwGARvRzlLPz02KHtFi_j-8dQpDxQ,GRANDMASTER,1,5,7,9,2.0,Pantheon,UTILITY,129,18233,24600,9254,12,28,1702,1775421241190,420,CLASSIC,0.9870740305522914,642.7614571092832,4.5475910693302
EUW1_7810283467,HOS7HZ6AVOUNivEKloVzpStqdmohS_B9EXp4TzFU5_nKGIfUDk2t83iMJItx9tZZciFaIzGunkzqdQ,GRANDMASTER,0,0,3,0,0.0,Yasuo,TOP,13,9178,11654,5447,12,148,953,1775336425007,420,CLASSIC,9.31794333683106,577.8384050367262,0.8184679958027282
EUW1_7810283467,Ebcb4O7q9NhOYnoznorQ6nZGjof0fwt0Lq_-bS3J6TLWW9NmFwu_Ft1zQH118RwymSRW8uVp74fnQA,CHALLENGER,0,1,2,0,0.5,Ambessa,JUNGLE,18,2952,10621,5256,10,109,953,1775336425007,420,CLASSIC,6.8625393494228755,185.85519412381953,1.1332633788037776
EUW1_7810283467,FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,CHALLENGER,0,0,0,1,1.0,Cassiopeia,MIDDLE,12,4399,10792,5703,11,158,953,1775336425007,420,CLASSIC,9.947534102833158,276.9569779643232,0.7555089192025184
EUW1_7810283467,gqvSgeHIbvGk3SNGrIDBkMDJDgWnuSRTG1Mz-pUuGCo_mNGdqvEYdudopKjY7zaJqujeNsecDzMJHw,CHALLENGER,0,1,6,1,0.3333333333333333,AurelionSol,BOTTOM,8,6166,12565,5756,9,123,953,1775336425007,420,CLASSIC,7.743966421825814,388.20566631689405,0.503672612801679
EUW1_7810283467,Z6d5-60xPvtiDqmpfnW-_GCrVkWG0V4mi6sLfURS9jmmvtZRu5s4ojI_ivyN11X60Zl6N2Uy9tVOqg,CHALLENGER,0,2,5,0,0.4,Seraphine,UTILITY,26,6775,10691,4589,8,26,953,1775336425007,420,CLASSIC,1.6369359916054564,426.5477439664218,1.6369359916054564
EUW1_7810283467,-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,CHALLENGER,1,1,0,4,5.0,Jayce,TOP,13,8108,11172,6482,12,154,953,1775336425007,420,CLASSIC,9.69569779643232,510.4721930745016,0.8184679958027282
EUW1_7810283467,yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,CHALLENGER,1,6,0,4,10.0,Taliyah,JUNGLE,18,9131,6297,8322,12,152,953,1775336425007,420,CLASSIC,9.5697796432319,574.8793284365163,1.1332633788037776
EUW1_7810283467,sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,CHALLENGER,1,1,1,2,3.0,Viktor,MIDDLE,13,9607,6918,5532,11,135,953,1775336425007,420,CLASSIC,8.499475341028331,604.8478488982162,0.8184679958027282
EUW1_7810283467,pnQAkEXdDve2iSvxxR7frG523NZo4cQK2zSXLGxmFZfAAQxCahXe6JW8qoZBgFS6_umOK2pYwdIy5Q,CHALLENGER,1,6,1,3,9.0,Ashe,BOTTOM,12,9406,8687,7997,11,130,953,1775336425007,420,CLASSIC,8.184679958027283,592.193074501574,0.7555089192025184
EUW1_7810283467,2SiG1oxJIsN2Yskmt-GP9VHxEs2j422pBOfUvCFpppyJpYUWQfMU51Cp0yBCR1zrVQ8vQGH61TApxg,CHALLENGER,1,2,2,10,6.0,Leona,UTILITY,45,7473,7769,5303,8,15,953,1775336425007,420,CLASSIC,0.944386149003148,470.4931794333683,2.8331584470094437
EUW1_7810242255,HOS7HZ6AVOUNivEKloVzpStqdmohS_B9EXp4TzFU5_nKGIfUDk2t83iMJItx9tZZciFaIzGunkzqdQ,GRANDMASTER,1,3,2,1,2.0,Jayce,TOP,15,12902,12179,7063,13,158,1114,1775335070577,420,CLASSIC,8.509874326750449,694.9012567324955,0.8078994614003591
EUW1_7810242255,UQ1B9ebaHqJ1SeN0poF0dlJ9yQlsqw9wBHMwUz4MXHhyqMJzEUd0V5QeEnPvgZx5M8x_rVS-4heWag,CHALLENGER,1,0,3,4,1.3333333333333333,XinZhao,JUNGLE,31,5881,15998,6725,11,127,1114,1775335070577,420,CLASSIC,6.840215439856373,316.7504488330341,1.6696588868940754
EUW1_7810242255,9zmW-LJV9makX10YqV940taPEveaLopM7GPSvcepx8tuv_OCS1W4Gzv6x3O8Z3G25hrEG-kPzEg5Qg,CHALLENGER,1,4,0,1,5.0,Akali,MIDDLE,11,17243,9650,7487,13,148,1114,1775335070577,420,CLASSIC,7.971274685816876,928.7073608617594,0.59245960502693
EUW1_7810242255,oTQBdxocG1a1qJQLrbnn6rdDtzeo6bOLyi2I11sjR95FT-M1iKkUNe_2btbT81sj-0r-Z2pfD1YPpw,CHALLENGER,1,9,3,4,4.333333333333333,Kalista,BOTTOM,21,21574,12190,11427,11,177,1114,1775335070577,420,CLASSIC,9.533213644524237,1161.9748653500899,1.1310592459605027
EUW1_7810242255,Za8OYn7Evx7_b65G8qMxprmeqkqXm1PmC4e3ZeNRgwMdbfrrfpvz-l8DAbuiMq0kstf3CLTVPO7T6Q,CHALLENGER,1,1,1,12,13.0,Leona,UTILITY,45,10588,14446,5889,10,24,1114,1775335070577,420,CLASSIC,1.2926391382405744,570.2692998204668,2.423698384201077
EUW1_7810242255,-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,CHALLENGER,0,1,1,2,3.0,Irelia,TOP,13,9197,14166,8012,13,192,1114,1775335070577,420,CLASSIC,10.341113105924595,495.35008976660686,0.7001795332136446
EUW1_7810242255,gqvSgeHIbvGk3SNGrIDBkMDJDgWnuSRTG1Mz-pUuGCo_mNGdqvEYdudopKjY7zaJqujeNsecDzMJHw,CHALLENGER,0,3,2,5,4.0,DrMundo,JUNGLE,26,7493,20791,7491,11,128,1114,1775335070577,420,CLASSIC,6.8940754039497305,403.57271095152606,1.4003590664272891
EUW1_7810242255,FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,CHALLENGER,0,3,5,1,0.8,LeeSin,MIDDLE,14,11198,24793,7022,11,137,1114,1775335070577,420,CLASSIC,7.378815080789947,603.1238779174147,0.7540394973070018
