puuid,match_id
8mJwvWjyMnp0c1fpn0hct1BtAuk-qX_oD0kS71hJhsXYFPqu-5CvrXC3VDijG-nYQWLqxPQ45GUJXA,EUW1_7811806694
8mJwvWjyMnp0c1fpn0hct1BtAuk-qX_oD0kS71hJhsXYFPqu-5CvrXC3VDijG-nYQWLqxPQ45GUJXA,EUW1_7811792982
8mJwvWjyMnp0c1fpn0hct1BtAuk-qX_oD0kS71hJhsXYFPqu-5CvrXC3VDijG-nYQWLqxPQ45GUJXA,EUW1_7811779436
8mJwvWjyMnp0c1fpn0hct1BtAuk-qX_oD0kS71hJhsXYFPqu-5CvrXC3VDijG-nYQWLqxPQ45GUJXA,EUW1_7811777595
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819922135
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819891000
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819857897
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819499253
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819448201
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819398002
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819373155
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819347735
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819299340
Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,EUW1_7819279882
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7818129006
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7818086562
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7818045597
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7817140213
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7817114560
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7817072902
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7814162821
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7812003450
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7811976930
xmgKW14bvfYH5VFAQBRUnDoStNSGC0TLjiaQdCvJ2T5fthaYN8byDQ-4zJw8S9gynC-x3MYzvnLthg,EUW1_7811944798
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7819766893
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7819602933
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7819545428
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7819500476
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7819439347
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7819373155
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7818612717
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7818529368
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7818487143
xRXUCE5X2Mpqa155d_rp9GS4mblWaxK-C212aKF980mrSA7uknpKufqsrIS0cynQY9udlRjrWIVlOQ,EUW1_7816288553
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7820039205
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7820031095
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819988506
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819969338
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819958981
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819934468
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819887200
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819846179
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819824495
kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,EUW1_7819761004
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818924765
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818886321
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818732921
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818688464
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818639885
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818583823
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818538822
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818494748
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818452518
sVBKhcpwvqIP11HQalZBytkvCnYX7fsVHTeF3vE06syVcFfjK0ilrj4JTQoRDg35JaJ0_sLmlF4MRw,EUW1_7818420300
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7818669252
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7818569668
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7818498577
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7818431385
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7818368230
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7818294068
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7814496861
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7814318400
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7814272430
WtsPs339UFXW8Z0q4B3CM7aqVQ2b7UvlZ6zoSgXw6WuoX2eQ78RV1OH3lwqlcJHOovq7X6QY5CvrmA,EUW1_7814228995
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7819651069
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7819513143
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7819457032
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7819403262
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7819392135
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7818809317
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7818757148
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7818677110
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7818498401
LvB60-GRpDaECDiazvktnbeXM57KKBNkxVTT6c9Syky15OUBek4prcAXv2wJeMIw-hIOJGnHnn2X8w,EUW1_7818453671
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819887094
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819796334
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819752856
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819682201
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819639430
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819580953
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819537046
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819500476
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819325452
v3Jr1A9OlabL8ItN4UK76CDjdlKpAENTdGPZhAcEKgmbMz4hWG-mKFx9yc0znarpHxV3SDymo_hLvg,EUW1_7819304217
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819919731
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819895678
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819847442
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819808813
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819762085
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819710934
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819666694
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819602249
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819573415
K0zZNM0T8RVdBTR1GCiJkAN_qG_iBdzLeMttE3o1yW4AOrQjKd4XWhGF0GByyGTz7ldiLVqDdqlMUg,EUW1_7819512830
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7818140263
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7817736348
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7817695800
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7817661871
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7817607335
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7817558688
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7817484804
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7815844640
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7815605063
4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,EUW1_7815563872
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7819117132
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7818308571
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7818172334
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7818027611
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7815897078
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7813992824
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7813176638
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7813137648
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7813095088
xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,EUW1_7812984163
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7819128666
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7818484397
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816719556
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816673547
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816512961
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816432334
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816384745
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816324831
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816288553
XBsYMq2zk0fbKgbhAuV6aSiZNzGOY-5NzrxBcPEqLuruHAu9SEQpHnoQ9HtHzQ6AEPlZXhlnjuVfjA,EUW1_7816236775
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7818540509
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7818503097
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7818452518
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7818368230
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7816355954
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7816318257
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7816263037
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7816223022
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7814662472
K-vqjgpXvPItMq6TBCPtpqydZURlsoF2iyGuV_kylIgYEsImTKaAlvkiNHRHyu-lLm7eSc2iweBBAw,EUW1_7814628587
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7819652610
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7819614522
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7819573415
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7819566126
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7819499253
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7815886545
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7813157824
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7813118763
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7813085464
nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,EUW1_7813055609
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7819284279
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7819271039
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7819246249
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7817408520
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7817353408
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7817300370
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7817244142
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7817215562
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7817164738
1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,EUW1_7817120649
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7819931392
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7819887200
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7819846179
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7819799353
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7818660254
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7818609840
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7818542152
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7818503097
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7818469243
627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,EUW1_7817727338
